[-9.825692000631504e-24, 3.784907700353705e-24, 4.078212659293033e-24]
[-1.0993937692722699e-23, 1.7100585323712427e-24, 3.520498168106933e-24]
[-1.127027681162789e-23, 3.379660718053681e-26, 2.8990532005440657e-24]
[-1.0851658206298657e-23, -1.2452107530786442e-24, 2.263744721274208e-24]
[-9.926930135517905e-24, -2.1501554337208842e-24, 1.6533396017273906e-24]
[-8.668226771721522e-24, -2.7195888713002564e-24, 1.0959835653209725e-24]
[-7.225338753355894e-24, -3.0016126165711078e-24, 6.101590094299624e-25]
[-5.722671503460871e-24, -3.0489190747581548e-24, 2.0595420696717366e-25]
[-4.258344931739633e-24, -2.9147568322952355e-24, -1.1350110877691296e-25]
[-2.9049748856483725e-24, -2.6498256467626202e-24, -3.5055353500202094e-25]
[-1.7116922785942506e-24, -2.300053069931788e-24, -5.115910114455063e-25]
[-7.06992470316331e-25, -1.9051668937328555e-24, -6.0572391707241335e-25]
[9.794186035408002e-26, -1.4979536151416123e-24, -6.436282371574566e-25]
[7.057425931677386e-25, -1.1040809651795125e-24, -6.365767891644646e-25]
[1.1294198048435688e-24, -7.4236009775730645e-25, -5.956678093406339e-25]
[1.3891642952445185e-24, -4.253281126872338e-25, -5.312469694644619e-25]
[1.5095106162131135e-24, -1.6004211779501365e-25, -4.525090309662459e-25]
[1.5169331348672864e-24, 5.10098683843609e-26, -3.6725859972666395e-25]
[1.4379062183968008e-24, 2.0895984537813553e-25, -2.818054532156751e-25]
[1.2974263157949092e-24, 3.176346608969635e-25, -2.0096823973852599e-25]
[1.1179684564953761e-24, 3.827006982062497e-25, -1.2816053837658807e-25]
[9.188319781561891e-25, 4.1090953416416065e-25, -6.553486414482791e-26]
[7.158193271425486e-25, 4.0946263616948123e-25, -1.416278178952421e-26]
[5.211865532755876e-25, 3.8550221867552125e-25, 2.576752450476326e-26]
[3.4380356827477156e-25, 3.457266416047343e-25, 5.475141122304491e-26]
[1.8946527389835523e-25, 2.9612216569824196e-25, 7.377736196679833e-26]
[6.130026703940763e-26, 2.4179833322103055e-25, 8.41543854386397e-26]
[-3.9768928407528886e-26, 1.8691148917598583e-25, 8.73626192110802e-26]
[-1.1455206436161077e-25, 1.3465972493736755e-25, 8.492995362947909e-26]
[-1.6513348563321445e-25, 8.73325199028959e-26, 7.833536750253476e-26]
[-1.9445227415342193e-25, 4.63992855863024e-26, 6.893801136926773e-26]
[-2.0593465142277338e-25, 1.2622606009517142e-26, 5.792986637796354e-26]
[-2.0318671672020704e-25, -1.3816027725439556e-26, 4.6309007890766e-26]
[-1.8975030702493012e-25, -3.31879827918857e-26, 3.4870060088439084e-26]
[-1.6892057749200475e-25, -4.6094503857877e-26, 2.420828102631128e-26]
[-1.4362078943898948e-25, -5.335460049191046e-26, 1.4733804495486282e-26]
[-1.1632767383853914e-25, -5.590747351810725e-26, 6.692825168183848e-27]
[-8.903949413216224e-26, -5.473146539480748e-26, 1.928910847362574e-28]
[-6.327842394116109e-26, -5.07801245715311e-26, -4.7700864732317906e-27]
[-4.011893608666648e-26, -4.4934877923544946e-26, -8.285022469544597e-27]
[-2.0234424462053796e-26, -3.7972998687681535e-26, -1.0500496173208994e-26]
[-3.955114619767728e-27, -3.0549016002039217e-26, -1.1602249895693363e-26]
[8.668657756540772e-27, -2.3187403220117435e-26, -1.1793970983168101e-26]
[1.7802611151529166e-26, -1.6284267537750538e-26, -1.1281648110735492e-26]
[2.3767821569055452e-26, -1.011580327268185e-26, -1.0261524089724412e-26]
[2.6985805842671437e-26, -4.851426377067308e-27, -8.91146133682423e-27]
[2.7931074313675853e-26, -5.697422887737702e-28, -7.385389421229332e-27]
[2.709202303949666e-26, 2.7242189331217818e-27, -5.8104107671092384e-27]
[2.4940362947240183e-26, 5.081764089382452e-27, -4.286093140412008e-27]
[2.1908759769354045e-26, 6.594258075519751e-27, -2.885467712850875e-27]
[1.8375977899516073e-26, 7.37848509372277e-27, -1.6572708650398077e-27]
[1.4658570717915467e-26, 7.564076543495789e-27, -6.29008429680037e-28]
[1.1008022464067168e-26, 7.28321531779339e-27, 1.8952451943705087e-28]
[7.612203121497751e-27, 6.662649213387526e-27, 8.025732948491907e-28]
[4.600028108072178e-27, 5.817909470654858e-27, 1.2248433920116132e-27]
[2.048299538359375e-27, 4.8495321179581094e-27, 1.4781888475803749e-27]
[-1.0172314597923076e-29, 3.841016166585602e-27, 1.5886900818569265e-27]
[-1.577925567890247e-27, 2.8582190707524318e-27, 1.5841916117839832e-27]
[-2.6842880970364914e-27, 1.9498809680338333e-27, 1.492327588863248e-27]
[-3.377361308537624e-27, 1.148979656474953e-27, 1.3390292274604425e-27]
[-3.7168646645732834e-27, 4.746428575208754e-28, 1.1474827007693612e-27]
[-3.768035453617182e-27, -6.562168384381886e-29, 9.374884167638357e-28]
[-3.596673080504741e-27, -4.7357843741974565e-28, 7.251618680864799e-28]
[-3.2653319999947074e-27, -7.579577440436608e-28, 5.229114222809472e-28]
[-2.83060231342877e-27, -9.323097780636286e-28, 3.39628348875019e-28]
[-2.3413708501261856e-27, -1.0131004463671077e-27, 1.8102793860642427e-28]
[-1.837926340739226e-27, -1.0180979109891975e-27, 5.008669484445586e-29]
[-1.3517576457992099e-27, -9.65070605355562e-28, -5.247168490816878e-29]
[-9.058912771774751e-28, -8.707952557890293e-28, -1.2768028470213242e-28]
[-5.156209573627528e-28, -7.503564684225352e-28, -1.7785298465802074e-28]
[-1.8949513962619486e-28, -6.167075559548227e-28, -2.0615031443941194e-28]
[6.955406281296313e-29, -4.8045491604013795e-28, -2.162014192577577e-28]
[2.63037231971628e-28, -3.4982476753138336e-28, -2.1178988079387568e-28]
[3.957654501866059e-28, -2.3077067957183346e-28, -1.9660572718287622e-28]
[4.747958288975675e-28, -1.2718236604536647e-28, -1.7406171544535168e-28]
[5.085027382242391e-28, -4.115997685170922e-29, -1.4716883814379006e-28]
[5.057966543754049e-28, 2.667702186960662e-29, -1.1846390193208544e-28]
[4.754990824849632e-28, 7.687185775898133e-29, -8.998082184834664e-29]
[4.258712857670746e-28, 1.1082327329060074e-28, -6.325682450710677e-29]
[3.642865060280442e-28, 1.3050373171342728e-28, -3.936490160709788e-29]
[2.9702980637544985e-28, 1.3821269439697659e-28, -1.896445148913056e-29]
[2.292063211872236e-28, 1.3637039176159667e-28, -2.3629508772284352e-30]
[1.647372219659736e-28, 1.2735395834265848e-28, 1.0417412430771217e-29]
[1.064227379122693e-28, 1.1337499217777781e-28, 1.9573046930599546e-29]
[5.605274646522824e-29, 9.639550999618362e-29, 2.5455942192666206e-29]
[1.4547433079177194e-29, 7.80778473958586e-29, 2.8516973206562753e-29]
[-1.7886991927693098e-29, 5.976321803289894e-29, 2.9257184519644094e-29]
[-4.159979756549234e-29, 4.247330463676552e-29, 2.8187873608393734e-29]
[-5.734396706325354e-29, 2.6929308836198904e-29, 2.579960658879203e-29]
[-6.613803299624349e-29, 1.358323916355533e-29, 2.2539769034128985e-29]
[-6.9145987229354e-29, 2.6567765201963685e-30, 1.879787278696749e-29]
[-6.757766577894373e-29, -5.8162568408617795e-30, 1.4897592195180418e-29]
[-6.261029419575532e-29, -1.1947053672168546e-29, 1.1094371975857605e-29]
[-5.533053454456629e-29, -1.5951084365548336e-29, 7.577413564906686e-30]
[-4.669538746392717e-29, -1.811123847162814e-29, 4.4748864871287735e-30]
[-3.750964227244548e-29, -1.8745979094761558e-29, 1.8613059024893678e-30]
[-2.841719363841156e-29, -1.8183094293009234e-29, -2.3385131586559914e-31]
[-1.9903407734019004e-29, -1.6739178073455536e-29, -1.817067871684926e-30]
[-1.2305774749076471e-29, -1.4704622149772284e-29, -2.9218616772824845e-30]
[-5.830279995711308e-30, -1.2333644100603502e-29, -3.600477274305102e-30]
[-5.712180194350365e-31, -9.838709364842148e-30, -3.916510237924592e-30]
[3.467476223857112e-30, -7.388612229527204e-30, -3.938654147075284e-30]
[6.350931161662078e-30, -5.109451681290652e-30, -3.735651894417728e-30]
[8.193257892409041e-30, -3.0877583377236195e-30, -3.3724464065999654e-30]
[9.139516536505504e-30, -1.3750856972867742e-30, -2.9074600626757033e-30]
[9.35024893603504e-30, 6.539271036444273e-33, -2.39088592707373e-30]
[8.988830074123248e-30, 1.058815095500398e-30, -1.863845261083547e-30]
[8.211673138334705e-30, 1.801421611729305e-30, -1.3582520714101742e-30]
[7.161155533243267e-30, 2.266639746777002e-30, -8.972239019618461e-31]
[5.961012848185521e-30, 2.494548957720094e-30, -4.958858685256482e-31]
[4.713870255231093e-30, 2.5289328777962658e-30, -1.6242941490637008e-31]
[3.5005401940199824e-30, 2.4139531012838807e-30, 1.0069396671895378e-31]
[2.3807049724256894e-30, 2.1915938869094476e-30, 2.9554282692411896e-31]
[1.3946164095137535e-30, 1.899836861524151e-30, 4.274969376695069e-31]
[5.65475467186454e-31, 1.5714937970979538e-30, 5.04166140298703e-31]
[-9.78028859772316e-32, 1.233605924273372e-30, 5.34434519477311e-31]
[-5.976856549572094e-31, 9.073084152754266e-31, 5.276610385975694e-31]
[-9.451738930063032e-31, 6.0805683806748784e-31, 4.930440051279413e-31]
[-1.1571564979670825e-30, 3.461167496829668e-31, 4.391458341252368e-31]
[-1.2540654204679613e-30, 1.2722644033888683e-31, 3.735664705288627e-31]
[-1.2578914104689891e-30, -4.6645398631734594e-32, 3.0274830355306254e-31]
[-1.1905852229217408e-30, -1.7651198213998883e-31, 2.318921536385842e-31]
[-1.0728417512661774e-30, -2.6560183583948305e-31, 1.6496257403107438e-31]
[-9.232437834654167e-31, -3.186510690502783e-31, 1.047609039752654e-31]
[-7.577275488471629e-31, -3.412800072272557e-31, 5.304586276645654e-32]
[-5.89323268470984e-31, -3.394688959731939e-31, 1.06836324185885e-32]
[-4.281197105082443e-31, -3.191383548460361e-31, -2.2187970989788366e-32]
[-2.814013906084094e-31, -2.8583305953511884e-31, -4.5993756784447285e-32]
[-1.5390964894131796e-31, -2.4450173058176052e-31, -6.156347600598458e-32]
[-4.8183532663772353e-32, -1.9936277873770618e-31, -6.998907872878672e-32]
[3.5057548561867883e-32, -1.5384271120677662e-31, -7.25013232653287e-32]
[9.652070229302686e-32, -1.1057341183358548e-31, -7.036801753235148e-32]
[1.379604058218201e-31, -7.143442836701075e-32, -6.481442228538078e-32]
[1.6183117008220808e-31, -3.7627189323640207e-32, -5.696498262241574e-32]
[1.7098383007804854e-31, -9.76940445088805e-33, -4.780456200924092e-32]
[1.6841202818586774e-31, 1.2000427064039422e-32, -3.815669909618733e-32]
[1.5705109115411422e-31, 2.791664155226221e-32, -2.8676047765577106e-32]
[1.3962805272264305e-31, 3.8484551840556657e-32, -1.985204521621006e-32]
[1.1855901579190491e-31, 4.438771514978701e-32, -1.2020929764368523e-32]
[9.588831164297965e-32, 4.6407331390767524e-32, -5.383449290175349e-33]
[7.326290015617205e-32, 4.5355382991115626e-32, -2.591674249378215e-35]
[5.193504875194143e-32, 4.202197663931561e-32, 4.057359691737615e-33]
[3.278640694712254e-32, 3.713644489296433e-32, 6.941851233364973e-33]
[1.6367037983295732e-32, 3.1341102719628925e-32, 8.751979921963607e-33]
[2.943667119660525e-33, 2.517611068304117e-32, 9.642516948225321e-33]
[-7.447741462118426e-33, 1.9073645133157734e-32, 9.782716075618016e-33]
[-1.4949044923023107e-32, 1.33594847194262e-32, 9.343416632344831e-33]
[-1.982966093073388e-32, 8.260158731400842e-33, 8.487128946670668e-33]
[-2.2441153625502818e-32, 3.913933865851498e-33, 7.360945540024586e-33]
[-2.3178047512670028e-32, 3.8411210695560937e-34, 6.09200095479349e-33]
[-2.244557387076712e-32, -2.3266529360300027e-33, 4.7851268043258083e-33]
[-2.0634499487538722e-32, -4.262062944847387e-33, 3.5223102379065165e-33]
[-1.8102756496417495e-32, -5.498697429255945e-33, 2.3635566334745797e-33]
[-1.5163279382136275e-32, -6.133910046919983e-33, 1.3487739925684218e-33]
[-1.2077250135356049e-32, -6.275447271248786e-33, 5.003305606086149e-34]
[-9.051840886773342e-33, -6.032958824876168e-33, -1.7401740965212113e-34]
[-6.241509124701231e-33, -5.511423348895764e-33, -6.780793286642121e-34]
[-3.751927271791268e-33, -4.806400272333583e-33, -1.0242636666288172e-33]
[-1.645699976753305e-33, -4.000938100221773e-33, -1.2308377013346939e-33]
[5.087572363343995e-35, -3.1639172972664686e-33, -1.3195126930995756e-33]
[1.3406330767661972e-33, -2.3495786776627145e-33, -1.3134118044991113e-33]
[2.2484411243951684e-33, -1.5979813429807635e-33, -1.235443067894553e-33]
[2.8145693722000968e-33, -9.361432656663245e-34, -1.1070717815237546e-33]
[3.08877270052536e-33, -3.7963829825278145e-34, -9.474657550391174e-34]
[3.125255223738621e-33, 6.554822525242587e-35, -7.729723400997246e-34]
[2.9785849483611605e-33, 4.0107045821052756e-34, -5.9687743789311585e-34]
[2.700560893736046e-33, 6.343106310346425e-34, -4.293927942478356e-34]
[2.337980772091676e-33, 7.766030071898083e-34, -2.7781793313500167e-34]
[1.9312194104413342e-33, 8.416601196741398e-34, -1.46826104876776e-34]
[1.5135042243118463e-33, 8.442409767473726e-34, -3.882875652265014e-35]
[1.11076221189567e-33, 7.990779674149207e-34, 4.5620519200789e-35]
[7.419109231512051e-34, 7.20060771625335e-34, 1.0741450701045012e-34]
[4.19471444046539e-34, 6.196616365930646e-34, 1.4849812725240021e-34]
[1.5039250013145533e-34, 5.085766302807282e-34, 1.7150933359552508e-34]
[-6.301059617427543e-35, 3.9555147172398625e-34, 1.7946682973421855e-34]
[-2.220819167208367e-34, 2.8735771082410794e-34, 1.7551088990207313e-34]
[-3.308785352778649e-34, 1.8888478706310305e-34, 1.6269910700633793e-34]
[-3.9529803999502275e-34, 1.0331523562915174e-34, 1.438553916116344e-34]
[-4.223110514715796e-34, 3.2353461605270696e-35, 1.2146797156208996e-34]
[-4.19316587434513e-34, -2.351744428274522e-35, 9.763041862924663e-35]
[-3.93627008984671e-34, -6.477186205393706e-35, 7.401874901112792e-35]
[-3.520804458571842e-34, -9.258717336461869e-35, 5.189728635066458e-35]
[-3.0077198233763883e-34, -1.086106403159676e-34, 3.214611121811938e-35]
[-2.4489033168379156e-34, -1.1475556281517935e-34, 1.5303424667081127e-35]
[-1.8864399834305665e-34, -1.1303112227290556e-34, 1.6169096917546115e-36]
[-1.3525974163594792e-34, -1.0540738934261284e-34, -8.900919167266086e-36]
[-8.703621068644346e-35, -9.371465853028734e-35, -1.641741756622333e-35]
[-4.543661941613678e-35, -7.95745555647927e-35, -2.1227639220920525e-35]
[-1.12059920858169e-35, -6.435919788977101e-35, -2.3707457999838223e-35]
[1.5499416377561614e-35, -4.917400828428629e-35, -2.4273340553468213e-35]
[3.498064907874742e-35, -3.485950889476809e-35, -2.3349431567595156e-35]
[4.787035256197699e-35, -2.200747602780147e-35, -2.1342047852413122e-35]
[5.501850025129836e-35, -1.0987134373976228e-35, -1.8621240975438506e-35]
[5.739319456286485e-35, -1.9775378554474196e-36, -1.5508774576533927e-35]
[5.599849492025445e-35, 4.997143668366931e-36, -1.227166010049849e-35]
[5.180980477862954e-35, 1.0032093624750931e-35, -9.120288275290434e-36]
[4.572624360080362e-35, 1.3308115485581903e-35, -6.210166334313263e-36]
[3.8538618242801096e-35, 1.5061152182654013e-35, -3.6463054254672814e-36]
[3.091106729418663e-35, 1.5555985240858594e-35, -1.4893822357864216e-36]
[2.3374147348231327e-35, 1.506458661303368e-35, 2.3709160331052734e-37]
[1.6327022675016552e-35, 1.3849223841547147e-35, 1.5392325251614373e-36]
[1.0046468413411118e-35, 1.2150129859375032e-35, 2.445388727362146e-36]
[4.7005622897845724e-36, 1.0177338853781455e-35, 2.9992639560594903e-36]
[3.6518412680850072e-37, 8.106151954047737e-36, 3.253821396912606e-36]
[-2.9582665082593004e-36, 6.07562155744045e-36, 3.266122230716263e-36]
[-5.325213650552025e-36, 4.189420125473703e-36, 3.093164432089898e-36]
[-6.831280429800378e-36, 2.5184771748592488e-36, 2.7887159364406673e-36]
[-7.597378994453003e-36, 1.104816222738018e-36, 2.4010821891688117e-36]
[-7.756938985160046e-36, -3.390823512615563e-38, 1.971710213171529e-36]
[-7.445478303370389e-36, -8.995936752895288e-37, 1.534507935251728e-36]
[-6.792540648652076e-36, -1.5089280248144024e-36, 1.1157464566145928e-36]
[-5.915886347163941e-36, -1.8889362544540685e-36, 7.344119160694283e-37]
[-4.9177242254454804e-36, -2.0730103295751932e-36, 4.028802490833994e-37]
[-3.882708882042662e-36, -2.0975290506234387e-36, 1.2780028861533447e-37]
[-2.8773947925334974e-36, -1.9991160179482424e-36, -8.891370000209405e-38]
[-1.9508308300017996e-36, -1.812536847451279e-36, -2.4906151565978604e-37]
[-1.1359904633965053e-36, -1.569200809440136e-36, -3.571721783322333e-37]
[-4.517588071614299e-37, -1.2962066143865032e-36, -4.196012333700222e-37]
[9.476699793289743e-38, -1.015856045184836e-36, -4.437410353147978e-37]
[5.058670988704728e-37, -7.455511863973528e-37, -4.373611947527659e-37]
[7.908387798878037e-37, -4.979896478414875e-37, -4.080850138027466e-37]
[9.63806568420461e-37, -2.815759276697308e-37, -3.6299875718225338e-37]
[1.0417843068089759e-36, -1.0097448498975685e-37, -3.083839411021993e-37]
[1.0430373770912616e-36, 4.226009598593658e-38, -2.4955829257480776e-37]
[9.85765036241635e-37, 1.490293854218061e-37, -1.9080838156693478e-37]
[8.871001970870203e-37, 2.2205593369054893e-37, -1.353958581974032e-37]
[7.624069034040358e-37, 2.652976856894582e-37, -8.561942040676867e-38]
[6.248438321781032e-37, 2.8343286596156174e-37, -4.29157825860298e-38]
[4.8515484552998725e-37, 2.8142731057364685e-37, -7.984721971347168e-39]
[3.5164422096429104e-37, 2.6418876751396874e-37, 1.9074511097876718e-38]
[2.3029396822565562e-37, 2.3630675570399257e-37, 3.862573998538164e-38]
[1.249828508135628e-37, 2.018721321699779e-37, 5.136528722182885e-38]
[3.777066809804275e-38, 1.6436746032661767e-37, 5.820392998002339e-38]
[-3.0783611325423544e-38, 1.2661744078020026e-37, 6.016499176815002e-38]
[-8.129568512672042e-38, 9.078787010679077e-38, 5.83004170634614e-38]
[-1.1524184187690398e-37, 5.842163054633098e-38, 5.362523198997954e-38]
[-1.346716293351452e-37, 3.050088393071166e-38, 4.706967176754332e-38]
[-1.4195693850063552e-37, 7.525758308999728e-39, 3.944744068970849e-38]
[-1.3958283958686778e-37, -1.0398792511747842e-38, 3.143803512213125e-38]
[-1.299819046824234e-37, -2.3474751485025316e-38, 2.358076773069394e-38]
[-1.1541091116853328e-37, -3.21266768226626e-38, 1.6278040308533404e-38]
[-9.786671741644647e-38, -3.692500298585643e-38, 9.805480278207953e-39]
[-7.903667949771988e-38, -3.8519461307045555e-38, 4.326740667490553e-39]
[-6.027815217480667e-38, -3.7583927378332635e-38, -8.897308026158771e-41]
[-4.262129314779906e-38, -3.4773053201488203e-38, -3.448277183728434e-39]
[-2.678946518274463e-38, -3.0690298972586846e-38, -5.815185985834527e-39]
[-1.323190688297584e-38, -2.586643469952259e-38, -7.293871094705627e-39]
[-2.1639269397698866e-39, -2.0747218776199228e-38, -8.013284053436495e-39]
[6.389413406427131e-39, -1.5688756189972962e-38, -8.114057238316785e-39]
[1.2549398837047674e-38, -1.0958966860756853e-38, -7.737871758457489e-39]
[1.654204230259374e-38, -6.743627235290735e-39, -7.0192984611871e-39]
[1.8660530707909228e-38, -3.155558912044614e-39, -6.079978634164143e-39]
[1.9232862849064163e-38, -2.4570199468723895e-40, -5.02491214930699e-39]
[1.8595249850553518e-38, 1.9849937703215345e-39, -3.94055844987787e-39]
[1.7071390878692053e-38, 3.5737186145550165e-39, -2.894424729032333e-39]
[1.4957382069240487e-38, 4.584644963181032e-39, -1.935810168618443e-39]
[1.2511759774258417e-38, 5.0989202065471406e-39, -1.0973894174682432e-39]
[9.950011406216689e-39, 5.206094712922018e-39, -3.9734707772309575e-40]
[7.442796511788037e-39, 4.997121858425053e-39, 1.5818716009913747e-40]
[5.1170939257658795e-39, 4.558946524833537e-39, 5.726102621278368e-40]
[3.0595142255052845e-39, 3.970605923397757e-39, 8.563877879620334e-40]
[1.3210769816556218e-39, 3.3007003083911444e-39, 1.0247865257917317e-39]
[-7.716267077724951e-41, 2.6060485867708284e-39, 1.0958789924103718e-39]
[-1.1381544765082424e-39, 1.9313217336448865e-39, 1.0888664610968525e-39]
[-1.8829724967254953e-39, 1.3094416488017897e-39, 1.0227382875840078e-39]
[-2.34532300875474e-39, 7.625409261896353e-40, 9.15262299323229e-40]
[-2.566654963964209e-39, 3.032963965329794e-40, 7.822837782889807e-40]
[-2.5920024826565746e-39, -6.352700183436948e-41, 6.372986908485896e-40]
[-2.466617168409596e-39, -3.3945829180356854e-40, 4.912596868906214e-40]
[-2.233390174246549e-39, -5.3073642098047566e-40, 3.5257027261999333e-40]
[-1.9310198816192923e-39, -6.468404770852869e-40, 2.272226755572936e-40]
[-1.5928499398389903e-39, -6.9918900028274554e-40, 1.1903749038861005e-40]
[-1.2462829096874391e-39, -7.000407383512886e-40, 2.996749212267219e-41]
[-9.126651849107299e-40, -6.61610243144206e-40, -3.9566622788590535e-41]
[-6.0753739798640826e-40, -5.953965230309147e-40, -9.033491243699133e-41]
[-3.41149304506738e-40, -5.1171149737093074e-40, -1.2397166615835975e-40]
[-1.1914742698453176e-40, -4.193870011739453e-40, -1.4267838568996278e-40]
[5.664406570625142e-41, -3.2563418098475673e-40, -1.4896582629178718e-40]
[1.8741503615715655e-40, -2.360268446801859e-40, -1.4544019753668138e-40]
[2.765852721942481e-40, -1.545801795193391e-40, -1.3463494397243899e-40]
[3.2908260277382914e-40, -8.389773554604752e-41, -1.1888664321537023e-40]
[3.5070871886992786e-40, -2.5362214140474177e-41, -1.0025144442883573e-40]
[3.47607218307436e-40, 2.0651019569540362e-41, -8.045705873804283e-41]
[3.258392297298064e-40, 5.455503052710075e-41, -6.088451628233119e-41]
[2.910646901942163e-40, 7.73405184540249e-41, -4.257362045856961e-41]
[2.48321911316394e-40, 9.038296967372539e-41, -2.624615224496637e-41]
[2.0189433570569605e-40, 9.52742482444814e-41, -1.2341302694919769e-41]
[1.5525116072655534e-40, 9.36822084042944e-41, -1.05844390262987e-42]
[1.110475553987509e-40, 8.723949312864626e-41, 7.596896619240677e-42]
[7.117026837419327e-41, 7.746077694701557e-41, 1.3767187423295207e-41]
[3.681527270214109e-41, 6.568629992332188e-41, 1.7699699973568803e-41]
[8.585484498590186e-42, 5.304858469622857e-41, 1.9707749811577045e-41]
[-1.3401679451163228e-41, 4.0458674375304067e-41, 2.0137479861539847e-41]
[-2.940525229255364e-41, 2.8608011368699196e-41, 1.9340720519778432e-41]
[-3.995661875003269e-41, 1.7982127934721525e-41, 1.7653994633460244e-41]
[-4.576500014846324e-41, 8.882571653645183e-42, 1.5383376221717026e-41]
[-4.763551712460358e-41, 1.453880992434141e-42, 1.2794654336071687e-41]
[-4.640140921397538e-41, -4.287097432229116e-42, 1.0108087930380387e-41]
[-4.287082417200164e-41, -8.421744104979956e-42, 7.496951363917533e-42]
[-3.7787678232768794e-41, -1.1101734350134172e-41, 5.0890491317694475e-42]
[-3.180542177614982e-41, -1.2523832955338437e-41, 2.970408249215826e-42]
[-2.5472101964789664e-41, -1.290817344872679e-41, 1.1904236349386898e-42]
[-1.922486625632911e-41, -1.2480404833633264e-41, -2.3217672457389982e-43]
[-1.3391965626031854e-41, -1.1457781535074688e-41, -1.3030750330233247e-42]
[-8.200359885718035e-42, -1.0039034146270692e-41, -2.0462340728510007e-42]
[-3.787166598964835e-42, -8.397686174693993e-42, -2.4982066352738563e-42]
[-2.1339924898402728e-43, -6.67836933660131e-42, -2.703097123140036e-42]
[2.5213173699994835e-42, -4.995629100841286e-42, -2.708301301189226e-42]
[4.464108707687714e-42, -3.434694198920141e-42, -2.5610767323159472e-42]
[5.695087820824247e-42, -2.053699496171451e-42, -2.3059375556353758e-42]
[6.315028294685951e-42, -8.868920679009938e-43, -1.982822754326392e-42]
[6.43481904953206e-42, 5.159261184270708e-44, -1.6259559901216647e-42]
[6.166865420589773e-42, 7.637309244472577e-43, -1.2632959819888837e-42]
[5.618453107209229e-42, 1.2636643197046193e-42, -9.164674945640794e-43]
[4.886978058984581e-42, 1.574013204749194e-42, -6.010623490166149e-43]
[4.0568642825476705e-42, 1.722595213695826e-42, -3.272055450858154e-43]
[3.197939713568745e-42, 1.739634770266374e-42, -1.002917641591737e-43]
[2.3650136345193263e-42, 1.655502734486256e-42, 7.818943161446588e-44]
[1.5983931239058295e-42, 1.4989860961602135e-42, 2.098068902604671e-43]
[9.25086110020874e-43, 1.2960580971207546e-42, 2.983720398890714e-43]
[3.60460379269931e-43, 1.0690982805165299e-42, 3.491921281733445e-43]
[-8.98426433497341e-44, 8.364988736207888e-43, 3.684177725022975e-43]
[-4.279068422394621e-43, 6.125874862655756e-43, 3.624987868126787e-43]
[-6.615855759457577e-43, 4.077951210794168e-43, 3.3775288111234435e-43]
[-8.026894754460919e-43, 2.2900170429417314e-43, 3.0004443427229885e-43]
[-8.653848400840278e-43, 7.99975779244711e-44, 2.54565062461031e-43]
[-8.648418936711728e-43, -3.7992421262643804e-44, 2.057039939219641e-43]
[-8.161488660044706e-43, -1.2576645521701388e-43, 1.5699410221947654e-43]
[-7.334892239296536e-43, -1.8561942352642904e-43, 1.1111859528835274e-43]
[-6.295653230520503e-43, -2.208584577821765e-43, 6.996354388468038e-44]
[-5.1524197827019835e-43, -2.3537727612156013e-43, 3.4702402065724684e-44]
[-3.993774849023617e-43, -2.3329914396570716e-43, 5.900183639052656e-45]
[-2.8880688897729024e-43, -2.186920364022762e-43, -1.6373201376292885e-44]
[-1.884421879764657e-43, -1.9535471091563328e-43, -3.242895835366887e-44]
[-1.0145602560734917e-43, -1.6666874810838366e-43, -4.2851286307483744e-44]
[-2.9518744850867425e-44, -1.3550911227178897e-43, -4.839976169949432e-44]
[2.6937139430284917e-44, -1.0420429032758802e-43, -4.992517565856041e-44]
[6.84463413512726e-44, -7.453642906601954e-44, -4.830031951421308e-44]
[9.625064320614327e-44, -4.777193886899989e-44, -4.436602310574701e-44]
[1.1206121084213132e-43, -2.4713600987760044e-44, -3.889182635345261e-44]
[1.1785130194309415e-43, -5.766149217391099e-45, -3.2549995198835285e-44]
[1.1568370220429544e-43, 8.991543536774097e-45, -2.590115498133161e-44]
[1.0757425349419058e-43, 1.9733276296226545e-44, -1.938957698808406e-44]
[9.539049847170333e-44, 2.681565307142961e-44, -1.3346082748201345e-44]
[8.078273805659284e-44, 3.07146472154574e-44, -7.996590049982363e-45]
[6.514363248454545e-44, 3.1970606952400948e-44, -3.4744802313972326e-45]
[4.959180457387549e-44, 3.1142762158357946e-44, 1.6481355218472747e-46]
[3.4974645283320886e-44, 2.8773509650918134e-44, 2.9283403112651556e-45]
[2.1885592609895885e-44, 2.5362142344248625e-44, 4.8703598433280363e-45]
[1.0691472937740345e-44, 2.1347240110949883e-44, 6.078072162875443e-45]
[1.565982511573581e-45, 1.7096642899303037e-44, 6.658906081284632e-45]
[-5.47402210062597e-45, 1.2903760411294376e-44, 6.729705289906241e-45]
[-1.0532119311911433e-44, 8.98891552866745e-45, 6.407963806009818e-45]
[-1.3797863061952604e-44, 5.50444788560645e-45, 5.805112076650079e-45]
[-1.5515729096683556e-44, 2.5423973405370094e-45, 5.02174025020389e-45]
[-1.595838958777668e-44, 1.4372411128195422e-46, 4.144564007520306e-45]
[-1.5404777385065134e-44, -1.6918150367274156e-45, 3.244887405992057e-45]
[-1.4123023975883398e-44, -2.995842097774424e-45, 2.3782920879396555e-45]
[-1.2358063133875074e-44, -3.8221208254467363e-45, 1.5852781887199973e-45]
[-1.032348131188984e-44, -4.23828313771088e-45, 8.925945532649911e-46]
